ponto_codigo,local_da_coleta,categoria,costa_ponto,data_emissao,id_campanha,numero_boletim,tipo_campanha,costa_menu
Nova Viçosa - CBL NV 100,Em frente as barracas de praia.,Própria,CBL,2018-03-19,37241,12/2018,CAMPANHA,CBL
Mucuri - CBL MC 100,No meio da praia.,Própria,CBL,2018-03-19,37241,12/2018,CAMPANHA,CBL
Caravelas - CBL CV 100,Em frente da Pousada das Sereias.,Própria,CBL,2018-03-19,37241,12/2018,CAMPANHA,CBL
Alcobaça - CBL AB 100,Em frente ao Quiosque Cabana da Ilha,Imprópria,CBL,2018-03-19,37241,12/2018,CAMPANHA,CBL
